Commit_Hash,Date,Placed_Timestamp,Minutes_to_Kickoff,Competition,Home,Away,Side,Signal,Bookmaker,Odds,Conviction,Model_Prob,Fair_Odds,Allocation,Kelly_Pct,Closing_Odds,CLV_Pct,Home_Score,Away_Score,Settlement,Net_PnL
982dd52b467eeca4cd78fa8048f9b8895347d4ed,2026-07-24 23:30,2026-07-24 23:00,30,ROU1,UTA,OTE,,1,PIN,2.02,3,0.99,1.01,12,0.245,2.14,-0.0561,2,2,Lose,-12
b2da25b7552dece43da04fd1cd000313a02cf8f9,2026-07-24 23:55,2026-07-24 23:50,5,POL1,RAD,WIE,,1,PIN,2.39,3,0.99,1.01,12,0.2457,2.32,0.0302,2,1,Win,16.68
b2da25b7552dece43da04fd1cd000313a02cf8f9,2026-07-25 00:00,2026-07-24 23:50,10,FIN1,JAR,SJK,,1,PIN,2.94,3,0.7,1.43,6,0.1363,3.03,-0.0297,2,1,Win,11.64
b2da25b7552dece43da04fd1cd000313a02cf8f9,2026-07-25 00:00,2026-07-24 23:50,10,DEN2,VEJ,ABC,,2,PIN,3.61,3,0.8,1.25,9,0.1808,4.06,-0.1108,2,2,Lose,-9
b2da25b7552dece43da04fd1cd000313a02cf8f9,2026-07-25 01:00,2026-07-24 23:50,70,DEN1,VFF,ODB,,1,PIN,1.82,2,0.55,1.82,1,0.0003,1.67,0.0898,1,0,Win,0.82
b2da25b7552dece43da04fd1cd000313a02cf8f9,2026-07-25 01:00,2026-07-24 23:50,70,SWE1,VST,ORG,,O3,PIN,1.87,3,0.7,1.43,4,0.0888,1.85,0.0108,2,0,Lose,-4
b2da25b7552dece43da04fd1cd000313a02cf8f9,2026-07-25 01:00,2026-07-24 23:50,70,DEN2,AAB,HIL,,2,PIN,3.47,3,0.6,1.67,5,0.1095,3.83,-0.0940,1,0,Lose,-5
b2da25b7552dece43da04fd1cd000313a02cf8f9,2026-07-25 01:30,2026-07-24 23:50,100,SUI1,XAM,KRI,,X,PIN,4.34,2,0.5,2,4,0.0876,3.89,0.1157,3,2,Lose,-4
b2da25b7552dece43da04fd1cd000313a02cf8f9,2026-07-25 01:30,2026-07-24 23:50,100,SUI1,RPJ,FCW,,2,PIN,2.31,2,0.55,1.82,2.5,0.0516,1.83,0.0109,2,0,Win,3.4
b2da25b7552dece43da04fd1cd000313a02cf8f9,2026-07-25 01:30,2026-07-24 23:50,100,SUI1,RPJ,FCW,,2,PIN,2.31,2,0.55,1.82,2.5,0.0516,2.33,-0.0086,4,5,Win,3.275
